artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
phase18:data_acceptance:3a7ad8edee17a4d1,data_acceptance_report,real_data_acceptance_v1,artifacts/data_acceptance/history/real_data_acceptance_v1_3a7ad8edee17a4d1.json,3a7ad8edee17a4d1844e82695498ca41e93818924828c18a3a9690a7523b93b4,3a7ad8edee17a4d1844e82695498ca41e93818924828c18a3a9690a7523b93b4,MATCH,,,registered
phase19:preflight:9ef7432dd17456db,validation_preflight_report,phase19_preflight_v1,artifacts/validation/history/phase19_preflight_v1_9ef7432dd17456db.json,9ef7432dd17456dba76130b989ddf104ce86918f32fce270efd693bdb7c0dffa,9ef7432dd17456dba76130b989ddf104ce86918f32fce270efd693bdb7c0dffa,MATCH,,,registered
phase20:pretest:56e271a598a3e909,final_test_preflight_report,phase20_pretest_audit_v1,artifacts/governance/history/phase20_pretest_audit_v1_56e271a598a3e909.json,56e271a598a3e909feedcdf17437467707fd099b5a8bf5fa2833296a777f76e7,56e271a598a3e909feedcdf17437467707fd099b5a8bf5fa2833296a777f76e7,MATCH,,,registered
phase20:pretest:1faa7c439d217f23,final_test_preflight_report,phase20_pretest_audit_v1,artifacts/governance/history/phase20_pretest_audit_v1_1faa7c439d217f23.json,1faa7c439d217f23d8c9c1568819242006beeba6363c93d0df6f9025454c1ca0,1faa7c439d217f23d8c9c1568819242006beeba6363c93d0df6f9025454c1ca0,MATCH,,,registered
phase21:manifest:8aae142a0a3d48cb,reproduction_manifest,reproducibility_v1,artifacts/reproducibility/reproduction_manifest_v1.json,8aae142a0a3d48cb3211c786d7d35e73c8e6e0c390a01a18be41c2e202843960,8aae142a0a3d48cb3211c786d7d35e73c8e6e0c390a01a18be41c2e202843960,MATCH,,,registered
phase21:report:714d84bce5abdd29,reproduction_report,reproducibility_v1,artifacts/reproducibility/reproduction_report_v1.json,714d84bce5abdd29c3132bddad5731f9a410f6e0cd9e4f75e398f0fcbb5d1110,714d84bce5abdd29c3132bddad5731f9a410f6e0cd9e4f75e398f0fcbb5d1110,MATCH,,,registered
phase21:cross_member:fe4bb7f7700f2464,cross_member_reproduction_status,reproducibility_v1,artifacts/reproducibility/cross_member_reproduction_v1.json,fe4bb7f7700f2464b1ca9a754144e81d703fa4483de55e76956ccda1bbe14839,fe4bb7f7700f2464b1ca9a754144e81d703fa4483de55e76956ccda1bbe14839,MATCH,,,registered
phase4_support:event_dictionary:v1,event_dictionary,event_dict_v1,configs/event_dict_v1.yaml,717f6183ad8014602b3cc32eeaa3a810eab8a26a19937bda8e214200bb2f9620,717f6183ad8014602b3cc32eeaa3a810eab8a26a19937bda8e214200bb2f9620,MATCH,,,registered
phase4_support:real_freeze_blocked_audit:v1,support_endpoint_freeze_audit,support_endpoint_freeze_record_v1,artifacts/labels/support_endpoint_freeze_v1.json,f2b90e23806f98d068b284eb7348b57193d18cc93cdd00b9429cb005bfdbeba8,f2b90e23806f98d068b284eb7348b57193d18cc93cdd00b9429cb005bfdbeba8,MATCH,,,registered
phase4_support:synthetic_freeze:v1,support_endpoint_freeze,support_endpoint_freeze_record_v1,artifacts/labels/synthetic/support_endpoint_freeze_synthetic_v1.json,8124d4d74246d2b24643e5c85f1f763fca84d3832c63176b55565f4ba31464e6,8124d4d74246d2b24643e5c85f1f763fca84d3832c63176b55565f4ba31464e6,MATCH,,synthetic,registered
phase4_support:synthetic_labels:v1,support_label_artifact,support_label_artifact_v1,artifacts/labels/synthetic/support_labels_phase4_synthetic_v1.json,e3cd7c28f08f5c762348cc17389fcdfbf2436111b45cefbfd27b5fabe0868cd0,e3cd7c28f08f5c762348cc17389fcdfbf2436111b45cefbfd27b5fabe0868cd0,MATCH,,synthetic,registered
phase4_support:synthetic_prevalence:v1,support_prevalence_report,support_prevalence_raw_counts_v1,artifacts/labels/synthetic/support_prevalence_synthetic_v1.json,88bc645e88a541f5dce9775ff595ad330bbebbf1f529992ebccf08cca6474e58,88bc645e88a541f5dce9775ff595ad330bbebbf1f529992ebccf08cca6474e58,MATCH,,synthetic,registered
phase12-xgb-recovery-001-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-001/attempt-1/bundle/recovery_24h.json,e4cdf58cc66b22521cc8a3635237f5c61903b89e868f506d5ee90f4a7c4563bc,e4cdf58cc66b22521cc8a3635237f5c61903b89e868f506d5ee90f4a7c4563bc,MATCH,phase12-xgb-recovery-001-attempt-1,,registered
phase12-xgb-recovery-001-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-001/attempt-1/bundle/recovery_48h.json,856aba0f14285a109f4654b39c38a84840cad971b9534df2ce4689d9e32a5446,856aba0f14285a109f4654b39c38a84840cad971b9534df2ce4689d9e32a5446,MATCH,phase12-xgb-recovery-001-attempt-1,,registered
phase12-xgb-recovery-001-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-001/attempt-1/bundle/bundle.metadata.json,7d605aa86de68c259a5b9107841ee244bce9f92c63c047991efc46b1bf35b775,7d605aa86de68c259a5b9107841ee244bce9f92c63c047991efc46b1bf35b775,MATCH,phase12-xgb-recovery-001-attempt-1,,registered
phase12-xgb-recovery-001-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-001/attempt-1/validation_predictions_24h.jsonl,3b62f2549c6e26252e0e07d1b714fe5690bf9f20d8e598ed4cecfbfc4c6aeb71,3b62f2549c6e26252e0e07d1b714fe5690bf9f20d8e598ed4cecfbfc4c6aeb71,MATCH,phase12-xgb-recovery-001-attempt-1,validation,registered
phase12-xgb-recovery-001-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-001/attempt-1/validation_predictions_48h.jsonl,cf02a7020f39936f7561194825518d5ad79d591e016dead433db969683f5b720,cf02a7020f39936f7561194825518d5ad79d591e016dead433db969683f5b720,MATCH,phase12-xgb-recovery-001-attempt-1,validation,registered
phase12-xgb-recovery-001-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-001/attempt-1/validation_metrics.json,6149a0138345edfc2d011c4f280340d118e690d4389440bb0d5a8fd8445481d7,6149a0138345edfc2d011c4f280340d118e690d4389440bb0d5a8fd8445481d7,MATCH,phase12-xgb-recovery-001-attempt-1,validation,registered
phase12-xgb-recovery-002-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-002/attempt-1/bundle/recovery_24h.json,4cdf3984b2bd10f26951b1e2f559d3b4157e1795ca159537b6cdf72a90cb92b2,4cdf3984b2bd10f26951b1e2f559d3b4157e1795ca159537b6cdf72a90cb92b2,MATCH,phase12-xgb-recovery-002-attempt-1,,registered
phase12-xgb-recovery-002-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-002/attempt-1/bundle/recovery_48h.json,3c7477fdf4b490865581f8fbbd820fd3299878c2b721ba645f9b7977b49bb4d3,3c7477fdf4b490865581f8fbbd820fd3299878c2b721ba645f9b7977b49bb4d3,MATCH,phase12-xgb-recovery-002-attempt-1,,registered
phase12-xgb-recovery-002-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-002/attempt-1/bundle/bundle.metadata.json,89419b2f82a700953649305f4f72b70db678cc6e83112c4bef783dbd921a3345,89419b2f82a700953649305f4f72b70db678cc6e83112c4bef783dbd921a3345,MATCH,phase12-xgb-recovery-002-attempt-1,,registered
phase12-xgb-recovery-002-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-002/attempt-1/validation_predictions_24h.jsonl,997efa8de3cba2e8fd30b3841cc2bc123f463ec046779dbe12267250f9b45e8f,997efa8de3cba2e8fd30b3841cc2bc123f463ec046779dbe12267250f9b45e8f,MATCH,phase12-xgb-recovery-002-attempt-1,validation,registered
phase12-xgb-recovery-002-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-002/attempt-1/validation_predictions_48h.jsonl,f1d20cbaaa929c297f6cb90b211d05d8b40322340af72131fdb01014a60fb024,f1d20cbaaa929c297f6cb90b211d05d8b40322340af72131fdb01014a60fb024,MATCH,phase12-xgb-recovery-002-attempt-1,validation,registered
phase12-xgb-recovery-002-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-002/attempt-1/validation_metrics.json,5188eca96d5f7c1ed3b151a15f20b36e932f1bd87c0316e61faa8e234cf4aad9,5188eca96d5f7c1ed3b151a15f20b36e932f1bd87c0316e61faa8e234cf4aad9,MATCH,phase12-xgb-recovery-002-attempt-1,validation,registered
phase12-xgb-recovery-003-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-003/attempt-1/bundle/recovery_24h.json,1dea80c52c0985a9a89485174bc8587ce8d568cf01df2faad14eb0a3ccd1744d,1dea80c52c0985a9a89485174bc8587ce8d568cf01df2faad14eb0a3ccd1744d,MATCH,phase12-xgb-recovery-003-attempt-1,,registered
phase12-xgb-recovery-003-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-003/attempt-1/bundle/recovery_48h.json,f75bc869bd7bc05f3cfcb406a9aa0206a76f62d137fae908f41b6b8a2182ec5c,f75bc869bd7bc05f3cfcb406a9aa0206a76f62d137fae908f41b6b8a2182ec5c,MATCH,phase12-xgb-recovery-003-attempt-1,,registered
phase12-xgb-recovery-003-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-003/attempt-1/bundle/bundle.metadata.json,59179d25ddace7ce29b3d1f7e31af56b26f6132362f3d14c2f69c5465f9929bf,59179d25ddace7ce29b3d1f7e31af56b26f6132362f3d14c2f69c5465f9929bf,MATCH,phase12-xgb-recovery-003-attempt-1,,registered
phase12-xgb-recovery-003-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-003/attempt-1/validation_predictions_24h.jsonl,a49c3f25d133e4233942b826e27dac91e5e6c38a9407a2464aad8036e8901535,a49c3f25d133e4233942b826e27dac91e5e6c38a9407a2464aad8036e8901535,MATCH,phase12-xgb-recovery-003-attempt-1,validation,registered
phase12-xgb-recovery-003-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-003/attempt-1/validation_predictions_48h.jsonl,1d841ae6b383b7d8a39a382778cdb1dd8fa0d1a420ad8584ae6f30b6f843cc71,1d841ae6b383b7d8a39a382778cdb1dd8fa0d1a420ad8584ae6f30b6f843cc71,MATCH,phase12-xgb-recovery-003-attempt-1,validation,registered
phase12-xgb-recovery-003-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-003/attempt-1/validation_metrics.json,bf14a4bfc3d899424a1569adc85edd22e252b076b59e4e91d8bf2e78665fd6a7,bf14a4bfc3d899424a1569adc85edd22e252b076b59e4e91d8bf2e78665fd6a7,MATCH,phase12-xgb-recovery-003-attempt-1,validation,registered
phase12-xgb-recovery-004-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-004/attempt-1/bundle/recovery_24h.json,4448b19eb9f824534fb779aff2d54741d2d7385f0d5963ec1d182a97ea4c0e54,4448b19eb9f824534fb779aff2d54741d2d7385f0d5963ec1d182a97ea4c0e54,MATCH,phase12-xgb-recovery-004-attempt-1,,registered
phase12-xgb-recovery-004-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-004/attempt-1/bundle/recovery_48h.json,c45527a7ca5f8cdcb7fafe8441e1d04d389070ed236fcac7eb52dccfdadfadc5,c45527a7ca5f8cdcb7fafe8441e1d04d389070ed236fcac7eb52dccfdadfadc5,MATCH,phase12-xgb-recovery-004-attempt-1,,registered
phase12-xgb-recovery-004-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-004/attempt-1/bundle/bundle.metadata.json,2fc1931a9eca62e5f297067ae29c1b71c5989d391e15078f408d6e74e6d9439a,2fc1931a9eca62e5f297067ae29c1b71c5989d391e15078f408d6e74e6d9439a,MATCH,phase12-xgb-recovery-004-attempt-1,,registered
phase12-xgb-recovery-004-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-004/attempt-1/validation_predictions_24h.jsonl,16457b631146ee0304b66e04ab866882ebb18e9cd74e813712ecebab83ecfe1c,16457b631146ee0304b66e04ab866882ebb18e9cd74e813712ecebab83ecfe1c,MATCH,phase12-xgb-recovery-004-attempt-1,validation,registered
phase12-xgb-recovery-004-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-004/attempt-1/validation_predictions_48h.jsonl,482aeaa5f63e48614c7b04443bf1b088693d99a15fbdcfb0c5e4598a295010b2,482aeaa5f63e48614c7b04443bf1b088693d99a15fbdcfb0c5e4598a295010b2,MATCH,phase12-xgb-recovery-004-attempt-1,validation,registered
phase12-xgb-recovery-004-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-004/attempt-1/validation_metrics.json,a81868fb4f6bbac1edda832694e1773ab1c861d47aca69b8be177f510a0d2bc7,a81868fb4f6bbac1edda832694e1773ab1c861d47aca69b8be177f510a0d2bc7,MATCH,phase12-xgb-recovery-004-attempt-1,validation,registered
phase12-xgb-recovery-005-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-005/attempt-1/bundle/recovery_24h.json,bbb640de6af8dcf6089b424a7ff529ff8915f662022c4c84661d3640c1c0b9e6,bbb640de6af8dcf6089b424a7ff529ff8915f662022c4c84661d3640c1c0b9e6,MATCH,phase12-xgb-recovery-005-attempt-1,,registered
phase12-xgb-recovery-005-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-005/attempt-1/bundle/recovery_48h.json,60d115ba9f5b25e1bf418e1ed9f2ce344e0f14ec63d971a3273b143adb7da425,60d115ba9f5b25e1bf418e1ed9f2ce344e0f14ec63d971a3273b143adb7da425,MATCH,phase12-xgb-recovery-005-attempt-1,,registered
phase12-xgb-recovery-005-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-005/attempt-1/bundle/bundle.metadata.json,cbf623848e4ec15e095484b1788138382b961a077146b39e4037ab43838b9d7b,cbf623848e4ec15e095484b1788138382b961a077146b39e4037ab43838b9d7b,MATCH,phase12-xgb-recovery-005-attempt-1,,registered
phase12-xgb-recovery-005-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-005/attempt-1/validation_predictions_24h.jsonl,172723a23adc0ef2c6f530529158629a5b77f57e707c3ac73af024569ffea9fd,172723a23adc0ef2c6f530529158629a5b77f57e707c3ac73af024569ffea9fd,MATCH,phase12-xgb-recovery-005-attempt-1,validation,registered
phase12-xgb-recovery-005-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-005/attempt-1/validation_predictions_48h.jsonl,969176769cb0c2098591450fad9b9daf863b31689b512cef4c7d1068291d7095,969176769cb0c2098591450fad9b9daf863b31689b512cef4c7d1068291d7095,MATCH,phase12-xgb-recovery-005-attempt-1,validation,registered
phase12-xgb-recovery-005-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-005/attempt-1/validation_metrics.json,37a72b56818e42d87c7b4d6afd2a1c38ba00e9c41eddae63713c5754ed612b80,37a72b56818e42d87c7b4d6afd2a1c38ba00e9c41eddae63713c5754ed612b80,MATCH,phase12-xgb-recovery-005-attempt-1,validation,registered
phase12-xgb-recovery-006-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-006/attempt-1/bundle/recovery_24h.json,2b7efdba4df4ad083902b123984f86b6c5bbaa5a9fdb3d9c0c3e1c792756ce5c,2b7efdba4df4ad083902b123984f86b6c5bbaa5a9fdb3d9c0c3e1c792756ce5c,MATCH,phase12-xgb-recovery-006-attempt-1,,registered
phase12-xgb-recovery-006-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-006/attempt-1/bundle/recovery_48h.json,e9872dda160776912877287417454407eda7408fae337616c2438e1175c80fa8,e9872dda160776912877287417454407eda7408fae337616c2438e1175c80fa8,MATCH,phase12-xgb-recovery-006-attempt-1,,registered
phase12-xgb-recovery-006-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-006/attempt-1/bundle/bundle.metadata.json,ec499c04f8e857a968f7d5c8302827113bc3af067551a0c94f149a68b6fdd453,ec499c04f8e857a968f7d5c8302827113bc3af067551a0c94f149a68b6fdd453,MATCH,phase12-xgb-recovery-006-attempt-1,,registered
phase12-xgb-recovery-006-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-006/attempt-1/validation_predictions_24h.jsonl,f9eac3b4dc9678a33352d9ccacbca328a3ae59f523f5798e179fe6486843a8c0,f9eac3b4dc9678a33352d9ccacbca328a3ae59f523f5798e179fe6486843a8c0,MATCH,phase12-xgb-recovery-006-attempt-1,validation,registered
phase12-xgb-recovery-006-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-006/attempt-1/validation_predictions_48h.jsonl,6fbb10e4c37d8ae1674ea50076bacc264c703172fb207e1de5ab80e648e756ac,6fbb10e4c37d8ae1674ea50076bacc264c703172fb207e1de5ab80e648e756ac,MATCH,phase12-xgb-recovery-006-attempt-1,validation,registered
phase12-xgb-recovery-006-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-006/attempt-1/validation_metrics.json,5d5bd7e8b1c7e7459b106d65d9fa4031c93506b12816d320f3a291fd57e29fd0,5d5bd7e8b1c7e7459b106d65d9fa4031c93506b12816d320f3a291fd57e29fd0,MATCH,phase12-xgb-recovery-006-attempt-1,validation,registered
phase12-xgb-recovery-007-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-007/attempt-1/bundle/recovery_24h.json,2acbd49c9968b7187c883ed57a420ff1476b73f95f0f9521e1516669435580fc,2acbd49c9968b7187c883ed57a420ff1476b73f95f0f9521e1516669435580fc,MATCH,phase12-xgb-recovery-007-attempt-1,,registered
phase12-xgb-recovery-007-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-007/attempt-1/bundle/recovery_48h.json,f31d920af0d98594ee272b7eb812c45d13146e218f36be936725e421ca2fdf2d,f31d920af0d98594ee272b7eb812c45d13146e218f36be936725e421ca2fdf2d,MATCH,phase12-xgb-recovery-007-attempt-1,,registered
phase12-xgb-recovery-007-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-007/attempt-1/bundle/bundle.metadata.json,f1fd4bdaaf3e0eca0b5f471778a9f19f35c9e91e8b271b355abe5c724c6ee5d5,f1fd4bdaaf3e0eca0b5f471778a9f19f35c9e91e8b271b355abe5c724c6ee5d5,MATCH,phase12-xgb-recovery-007-attempt-1,,registered
phase12-xgb-recovery-007-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-007/attempt-1/validation_predictions_24h.jsonl,6322d26e10946090c4a49ce4864bfbeeaf1e2cb1d5e80a0a373c40bdefedb182,6322d26e10946090c4a49ce4864bfbeeaf1e2cb1d5e80a0a373c40bdefedb182,MATCH,phase12-xgb-recovery-007-attempt-1,validation,registered
